,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1608,13.400000,-0.000099,0.000039,0.000163,1.000000,-63.426327,77.540176,3.242812,-25.382578,77.250763,-24.512768,-101.388443,77.554153,-25.307564,-101.453445,77.701149,30.989918,-25.480854,77.654633,31.801561,-68.743217,131.589722,-16.183296,-52.453442,130.861343,-10.727397,-61.298283,152.248215,-8.706790,-51.282501,131.138229,-2.481280,-72.799896,131.915848,-7.934908,-25.379604,77.249832,-24.520700,-101.392052,77.555046,-25.300714,-101.449837,77.700264,30.982447,-25.483730,77.655563,31.809946
1609,13.408000,-0.000108,0.000040,0.000147,1.000000,-63.424839,77.539337,3.242675,-25.381157,77.248230,-24.512981,-101.387009,77.553970,-25.307619,-101.451889,77.702011,30.989855,-25.479301,77.653145,31.801342,-68.767647,131.554016,-16.148127,-52.476875,130.833252,-10.691650,-61.334724,152.217560,-8.661552,-51.312054,131.101212,-2.453591,-72.816345,131.871933,-7.883945,-25.375795,77.246223,-24.522804,-101.392403,77.555901,-25.299915,-101.449272,77.700233,30.982527,-25.481739,77.654938,31.810310
1610,13.416000,-0.000111,0.000046,0.000153,1.000000,-63.425724,77.538857,3.242555,-25.382364,77.248032,-24.513542,-101.388237,77.552925,-25.307295,-101.452446,77.701241,30.990183,-25.479856,77.653221,31.800779,-68.791908,131.525558,-16.102877,-52.496426,130.807343,-10.657133,-61.360615,152.176407,-8.605197,-51.356239,131.067551,-2.420173,-72.828636,131.824615,-7.854471,-25.380772,77.245712,-24.521557,-101.391541,77.555260,-25.300434,-101.449539,77.699043,30.982498,-25.481180,77.655502,31.809866
1611,13.425000,-0.000101,0.000028,0.000172,1.000000,-63.422646,77.540459,3.242621,-25.378281,77.251694,-24.512131,-101.384140,77.553604,-25.308578,-101.450363,77.700790,30.988895,-25.477795,77.655746,31.802195,-68.815186,131.483688,-16.067940,-52.532585,130.781189,-10.611772,-61.395000,152.133286,-8.543654,-51.393921,131.029678,-2.382746,-72.870529,131.780426,-7.813380,-25.370922,77.250900,-24.521803,-101.391258,77.554352,-25.301462,-101.448883,77.700157,30.982676,-25.479490,77.656425,31.810617
1612,13.433000,-0.000119,0.000039,0.000167,1.000000,-63.422798,77.540108,3.241624,-25.379042,77.249924,-24.513941,-101.384903,77.552628,-25.308756,-101.449921,77.701859,30.988720,-25.477331,77.656021,31.800375,-68.839439,131.442261,-16.031048,-52.519608,130.763824,-10.558727,-61.436825,152.099792,-8.486986,-51.409847,130.978149,-2.348126,-72.892365,131.733826,-7.772795,-25.373253,77.248207,-24.524086,-101.389908,77.554214,-25.302469,-101.448692,77.700409,30.983242,-25.479061,77.657501,31.808960
1613,13.441000,-0.000094,0.000045,0.000173,1.000000,-63.423965,77.541969,3.242430,-25.380564,77.253593,-24.513638,-101.386452,77.555428,-25.307461,-101.450729,77.701920,30.990023,-25.478134,77.656952,31.800703,-68.882278,131.419327,-16.004341,-52.530563,130.726318,-10.523675,-61.459850,152.054214,-8.442608,-51.422630,130.938339,-2.304971,-72.909294,131.681122,-7.747506,-25.378450,77.251862,-24.521490,-101.389526,77.557098,-25.301922,-101.449059,77.700333,30.983978,-25.478840,77.658607,31.808922
1614,13.449000,-0.000101,0.000038,0.000180,1.000000,-63.422768,77.542442,3.242230,-25.378996,77.254242,-24.513340,-101.384880,77.554993,-25.308155,-101.449898,77.702209,30.989325,-25.477304,77.658333,31.800989,-68.911636,131.378433,-15.979542,-52.558430,130.687408,-10.488936,-61.498291,152.005203,-8.395906,-51.450218,130.897552,-2.267126,-72.933731,131.629913,-7.716687,-25.373220,77.252602,-24.523081,-101.390015,77.556519,-25.301620,-101.449715,77.700768,30.983295,-25.477844,77.659805,31.809647
1615,13.458000,-0.000097,0.000037,0.000178,1.000000,-63.423176,77.542969,3.242150,-25.379345,77.254799,-24.513336,-101.385208,77.555870,-25.308319,-101.450363,77.702713,30.989166,-25.477776,77.658508,31.800995,-68.936020,131.321411,-15.938039,-52.571114,130.651550,-10.455593,-61.546494,151.957794,-8.345582,-51.487644,130.848221,-2.217821,-72.964180,131.572510,-7.681529,-25.371235,77.252792,-24.523977,-101.390747,77.557693,-25.300852,-101.450241,77.700989,30.983379,-25.479824,77.660248,31.808922
1616,13.466000,-0.000059,0.000042,0.000206,1.000000,-63.427006,77.540024,3.242431,-25.383442,77.256088,-24.513466,-101.389351,77.553017,-25.307650,-101.453926,77.695526,30.989847,-25.481323,77.655464,31.800900,-68.954506,131.259796,-15.895231,-52.592743,130.615417,-10.429120,-61.577450,151.919144,-8.292359,-51.511253,130.803070,-2.174752,-73.006210,131.528412,-7.645533,-25.379253,77.252129,-24.522205,-101.391747,77.556572,-25.300056,-101.455185,77.691689,30.982670,-25.481541,77.659019,31.807772
1617,13.474000,-0.000094,0.000038,0.000172,1.000000,-63.425564,77.541801,3.241601,-25.381762,77.253380,-24.513924,-101.387634,77.555359,-25.308832,-101.452721,77.701782,30.988649,-25.480143,77.656677,31.800417,-68.980499,131.224716,-15.864110,-52.614655,130.576935,-10.397385,-61.601490,151.870895,-8.241014,-51.537384,130.756958,-2.145133,-73.032303,131.483276,-7.612628,-25.374535,77.251259,-24.523190,-101.393089,77.557312,-25.299799,-101.451340,77.699837,30.980629,-25.482798,77.658539,31.807747
1618,13.483000,-0.000096,0.000033,0.000166,1.000000,-63.424694,77.540810,3.242168,-25.380653,77.251831,-24.513021,-101.386513,77.554718,-25.308599,-101.452087,77.701363,30.988878,-25.479519,77.655334,31.801315,-69.033524,131.197754,-15.823671,-52.651470,130.520218,-10.371646,-61.632282,151.826767,-8.196405,-51.564384,130.699509,-2.110301,-73.073097,131.428024,-7.576253,-25.371567,77.249947,-24.522980,-101.392509,77.556297,-25.300566,-101.448883,77.699669,30.981537,-25.484219,77.656898,31.808472
1619,13.491000,-0.000097,0.000033,0.000163,1.000000,-63.426006,77.540215,3.242708,-25.381941,77.250908,-24.512444,-101.387802,77.554283,-25.308096,-101.453423,77.701088,30.989388,-25.480854,77.654579,31.801886,-69.066254,131.161148,-15.787472,-52.676773,130.478256,-10.345844,-61.671783,151.785873,-8.140692,-51.589787,130.641159,-2.095836,-73.103676,131.382217,-7.542706,-25.377201,77.249680,-24.520670,-101.392090,77.555412,-25.300991,-101.450111,77.699944,30.982117,-25.484177,77.655716,31.809462
1620,13.500000,-0.000105,0.000042,0.000154,1.000000,-63.424694,77.539459,3.242263,-25.381124,77.249077,-24.513554,-101.386986,77.553703,-25.307873,-101.451637,77.701401,30.989605,-25.479040,77.653648,31.800770,-69.089050,131.105637,-15.736337,-52.716671,130.431610,-10.313452,-61.700279,151.735001,-8.079042,-51.641411,130.584686,-2.065244,-73.126816,131.337418,-7.493025,-25.374741,77.246773,-24.523079,-101.392235,77.555725,-25.300804,-101.447586,77.699242,30.982384,-25.483278,77.655693,31.808966
1621,13.508000,-0.000101,0.000034,0.000168,1.000000,-63.423866,77.539558,3.243320,-25.379837,77.250465,-24.511890,-101.385704,77.552986,-25.307423,-101.451256,77.700218,30.990049,-25.478672,77.654572,31.802441,-69.127975,131.059784,-15.683519,-52.779072,130.383698,-10.279583,-61.735798,151.694504,-8.023013,-51.676727,130.540009,-2.033674,-73.158043,131.296280,-7.456933,-25.375572,77.249062,-24.520462,-101.390839,77.554337,-25.301249,-101.448776,77.698990,30.983728,-25.480309,77.655830,31.810867
1622,13.516000,-0.000098,0.000044,0.000165,1.000000,-63.423485,77.539757,3.243113,-25.380016,77.250549,-24.512854,-101.385895,77.553596,-25.306881,-101.450310,77.700531,30.990601,-25.477718,77.654358,31.801479,-69.168266,131.031342,-15.658429,-52.822327,130.341522,-10.246361,-61.772739,151.653595,-7.986136,-51.706642,130.498840,-2.010927,-73.188606,131.252319,-7.421189,-25.377010,77.248940,-24.520699,-101.389816,77.555176,-25.300562,-101.447906,77.699051,30.983982,-25.479258,77.655876,31.809488
1623,13.525000,-0.000114,0.000044,0.000167,1.000000,-63.422520,77.539978,3.242536,-25.379076,77.250069,-24.513464,-101.384949,77.552780,-25.307417,-101.449326,77.701462,30.990065,-25.476730,77.655617,31.800854,-69.209442,130.987579,-15.611468,-52.862282,130.289474,-10.216589,-61.802155,151.612534,-7.937843,-51.762283,130.445114,-1.974905,-73.219376,131.206085,-7.374548,-25.373882,77.248222,-24.524277,-101.389671,77.554482,-25.301149,-101.448143,77.699898,30.984406,-25.478136,77.657219,31.810204
1624,13.533000,-0.000127,0.000050,0.000165,1.000000,-63.423843,77.540527,3.242568,-25.380718,77.249763,-24.513865,-101.386604,77.552734,-25.306950,-101.450325,77.702866,30.990526,-25.477718,77.656761,31.800449,-69.226913,130.942139,-15.566715,-52.892040,130.244690,-10.197323,-61.820717,151.562103,-7.881272,-51.802574,130.397400,-1.943634,-73.249886,131.161591,-7.334744,-25.378973,77.246979,-24.522724,-101.389023,77.555397,-25.301048,-101.449219,77.700241,30.984194,-25.478146,77.659477,31.809649
1625,13.541000,-0.000093,0.000042,0.000174,1.000000,-63.423531,77.541641,3.242683,-25.379938,77.253410,-24.513128,-101.385811,77.555077,-25.307470,-101.450493,77.701439,30.990013,-25.477896,77.656639,31.801212,-69.254379,130.905289,-15.529518,-52.931458,130.200653,-10.175918,-61.839359,151.522064,-7.821537,-51.826973,130.339401,-1.916421,-73.275444,131.122528,-7.285460,-25.378069,77.251213,-24.521824,-101.389923,77.557228,-25.301781,-101.448807,77.699379,30.982988,-25.477427,77.658791,31.811443
1626,13.550000,-0.000085,0.000028,0.000171,1.000000,-63.422554,77.541939,3.241897,-25.378185,77.253891,-24.512854,-101.384041,77.556107,-25.309319,-101.450279,77.701561,30.988165,-25.477716,77.656219,31.801487,-69.322601,130.866608,-15.469308,-52.980499,130.151947,-10.149649,-61.859852,151.481201,-7.768717,-51.851971,130.280869,-1.890857,-73.326187,131.095947,-7.241196,-25.371328,77.252068,-24.522821,-101.390457,77.557846,-25.302372,-101.448166,77.700005,30.982056,-25.480110,77.657806,31.810076
1627,13.558000,-0.000098,0.000040,0.000164,1.000000,-63.425041,77.541199,3.241741,-25.381351,77.251930,-24.513922,-101.387215,77.555092,-25.308550,-101.452087,77.702042,30.988932,-25.479502,77.655754,31.800407,-69.355995,130.844650,-15.435762,-52.989590,130.118256,-10.114358,-61.886971,151.442413,-7.717913,-51.879787,130.227966,-1.882597,-73.364311,131.069031,-7.207631,-25.378027,77.249916,-24.522186,-101.391586,77.557076,-25.301493,-101.448807,77.700134,30.981380,-25.481773,77.657692,31.809151
1628,13.566000,-0.000093,0.000040,0.000167,1.000000,-63.425941,77.541359,3.241368,-25.382248,77.252617,-24.514299,-101.388123,77.555374,-25.308922,-101.452995,77.701660,30.988562,-25.480402,77.655785,31.800035,-69.389221,130.824875,-15.401152,-53.046341,130.072479,-10.090656,-61.903679,151.401596,-7.661170,-51.923607,130.166626,-1.842060,-73.408226,131.042252,-7.157504,-25.379398,77.250404,-24.521709,-101.391457,77.557549,-25.300938,-101.449142,77.699463,30.980030,-25.483639,77.657974,31.807714
1629,13.574000,-0.000089,0.000038,0.000158,1.000000,-63.425930,77.540604,3.241509,-25.382116,77.251343,-24.513992,-101.387978,77.555534,-25.308949,-101.453102,77.701439,30.988535,-25.480515,77.654121,31.800343,-69.450089,130.819214,-15.355569,-53.105522,130.023575,-10.060460,-61.922390,151.368515,-7.606054,-51.953857,130.118591,-1.811951,-73.439079,131.014557,-7.107013,-25.380030,77.249985,-24.521328,-101.391731,77.556908,-25.301147,-101.448570,77.700089,30.979780,-25.483625,77.655533,31.809208
1630,13.583000,-0.000086,0.000038,0.000158,1.000000,-63.425179,77.540146,3.241987,-25.381405,77.251114,-24.513565,-101.387260,77.555183,-25.308424,-101.452316,77.700752,30.989063,-25.479729,77.653542,31.800770,-69.498131,130.794312,-15.302070,-53.160984,129.975754,-10.026147,-61.943256,151.333939,-7.537946,-51.978016,130.063965,-1.785106,-73.490685,130.987823,-7.043865,-25.379578,77.249077,-24.520105,-101.391533,77.557358,-25.302235,-101.447388,77.698700,30.981606,-25.482687,77.655792,31.809706
1631,13.591000,-0.000112,0.000048,0.000154,1.000000,-63.425083,77.538338,3.242086,-25.381868,77.247498,-24.514221,-101.387741,77.552231,-25.307560,-101.451660,77.700752,30.989918,-25.479057,77.652893,31.800102,-69.538597,130.765671,-15.249783,-53.221237,129.928848,-10.018061,-61.969048,151.297302,-7.474452,-52.001614,130.015045,-1.756404,-73.524330,130.965942,-6.999789,-25.381527,77.245071,-24.521702,-101.391220,77.554718,-25.301001,-101.447449,77.698364,30.981340,-25.480282,77.655403,31.810116
1632,13.599000,-0.000100,0.000039,0.000162,1.000000,-63.424511,77.538956,3.242511,-25.380772,77.249481,-24.513092,-101.386642,77.552902,-25.307840,-101.451614,77.699997,30.989632,-25.479019,77.653442,31.801239,-69.582832,130.744781,-15.203002,-53.257912,129.895798,-9.992699,-61.993469,151.262543,-7.433969,-52.046627,129.973434,-1.716828,-73.558479,130.949295,-6.948318,-25.379372,77.247841,-24.520309,-101.390228,77.554558,-25.301228,-101.447975,77.698395,30.981806,-25.480675,77.655113,31.810171
1633,13.608000,-0.000094,0.000041,0.000163,1.000000,-63.423359,77.539948,3.243350,-25.379723,77.250801,-24.512390,-101.385590,77.554146,-25.306870,-101.450348,77.700653,30.990616,-25.477768,77.654190,31.801945,-69.646111,130.736862,-15.153520,-53.295750,129.862823,-9.960725,-62.018661,151.233429,-7.364122,-52.088135,129.925064,-1.675490,-73.591187,130.920349,-6.886428,-25.378155,77.249168,-24.519533,-101.389847,77.555817,-25.300562,-101.446930,77.699089,30.982929,-25.478792,77.655823,31.811008
1634,13.616000,-0.000097,0.000045,0.000171,1.000000,-63.423145,77.540726,3.242821,-25.379770,77.252007,-24.513283,-101.385651,77.554169,-25.307035,-101.449883,77.701012,30.990448,-25.477282,77.655716,31.801050,-69.686928,130.732941,-15.115259,-53.338505,129.830658,-9.932058,-62.038063,151.210861,-7.308106,-52.117462,129.889587,-1.651727,-73.642174,130.905731,-6.826214,-25.377777,77.250427,-24.520830,-101.389671,77.555756,-25.301058,-101.447884,77.699539,30.983442,-25.477432,77.657257,31.809906
1635,13.625000,-0.000091,0.000041,0.000167,1.000000,-63.423763,77.541245,3.242677,-25.380125,77.252625,-24.513069,-101.386002,77.555367,-25.307537,-101.450752,77.701431,30.989948,-25.478172,77.655563,31.801271,-69.730171,130.723526,-15.071976,-53.388004,129.796494,-9.896794,-62.057896,151.177948,-7.234156,-52.171688,129.839676,-1.612917,-73.685104,130.897659,-6.760957,-25.377766,77.250580,-24.521147,-101.390007,77.557396,-25.301689,-101.447800,77.699539,30.983356,-25.479641,77.657501,31.810061
1636,13.633000,-0.000090,0.000042,0.000167,1.000000,-63.424599,77.541573,3.242571,-25.381020,77.252998,-24.513258,-101.386902,77.555717,-25.307560,-101.451538,77.701714,30.989923,-25.478941,77.655861,31.801081,-69.799065,130.716385,-15.010695,-53.428902,129.755463,-9.851514,-62.089573,151.151596,-7.168502,-52.205818,129.808441,-1.588370,-73.721367,130.879440,-6.717015,-25.379068,77.251122,-24.520689,-101.389191,77.557510,-25.301302,-101.448380,77.699890,30.983198,-25.481617,77.657692,31.808582
1637,13.641000,-0.000104,0.000046,0.000151,1.000000,-63.425911,77.540993,3.241642,-25.382566,77.250381,-24.514486,-101.388428,77.555557,-25.308186,-101.452614,77.703171,30.989292,-25.480021,77.654861,31.799837,-69.847641,130.712479,-14.951444,-53.490501,129.716766,-9.813305,-62.109314,151.134995,-7.111209,-52.237118,129.780960,-1.564841,-73.760071,130.865616,-6.660883,-25.382370,77.247147,-24.521704,-101.390167,77.558807,-25.301508,-101.448883,77.699921,30.981483,-25.482256,77.658203,31.808399
1638,13.650000,-0.000077,0.000039,0.000163,1.000000,-63.426155,77.541176,3.242073,-25.382418,77.252991,-24.513536,-101.388290,77.556389,-25.308285,-101.453255,77.700935,30.989206,-25.480669,77.654411,31.800806,-69.887604,130.707748,-14.887764,-53.548534,129.690857,-9.773702,-62.132389,151.120163,-7.043343,-52.269936,129.746384,-1.542101,-73.811562,130.858719,-6.600277,-25.380489,77.250656,-24.520487,-101.391914,77.558807,-25.300964,-101.449188,77.698601,30.980991,-25.483292,77.656868,31.809366
1639,13.658000,-0.000088,0.000036,0.000162,1.000000,-63.425957,77.540741,3.241568,-25.382053,77.251862,-24.513802,-101.387909,77.555374,-25.309021,-101.453232,77.701180,30.988464,-25.480646,77.654533,31.800533,-69.936722,130.707001,-14.838326,-53.576504,129.677597,-9.741780,-62.154709,151.099640,-6.972653,-52.293823,129.730286,-1.508350,-73.850822,130.852097,-6.550983,-25.379831,77.250603,-24.521034,-101.391579,77.556641,-25.301674,-101.449097,77.699936,30.980307,-25.483530,77.655830,31.809109
1640,13.666000,-0.000106,0.000044,0.000144,1.000000,-63.426273,77.539391,3.241859,-25.382814,77.248184,-24.514099,-101.388672,77.554382,-25.308132,-101.453102,77.702164,30.989344,-25.480513,77.652840,31.800222,-69.982117,130.704483,-14.779748,-53.600224,129.663162,-9.703324,-62.186317,151.088348,-6.906485,-52.338768,129.689453,-1.475090,-73.882256,130.843063,-6.497074,-25.383018,77.245667,-24.521244,-101.391068,77.556839,-25.301489,-101.448166,77.699554,30.980408,-25.482723,77.655472,31.809689
1641,13.675000,-0.000088,0.000040,0.000168,1.000000,-63.425411,77.539841,3.242660,-25.381735,77.251419,-24.513039,-101.387611,77.554001,-25.307608,-101.452446,77.699814,30.989876,-25.479853,77.654114,31.801302,-70.024940,130.684509,-14.727533,-53.629433,129.643127,-9.665064,-62.202560,151.071625,-6.835035,-52.375919,129.666489,-1.429174,-73.908562,130.823959,-6.427994,-25.379622,77.249565,-24.519495,-101.392189,77.555984,-25.300451,-101.447716,77.697945,30.981524,-25.482590,77.656136,31.810049
1642,13.683000,-0.000087,0.000033,0.000171,1.000000,-63.423965,77.538742,3.243170,-25.379890,77.250603,-24.511974,-101.385750,77.552773,-25.307646,-101.451408,77.698441,30.989838,-25.478830,77.653145,31.802359,-70.085159,130.669800,-14.666756,-53.668785,129.618301,-9.626656,-62.216713,151.054016,-6.778758,-52.400200,129.642471,-1.392838,-73.972549,130.834900,-6.362434,-25.377495,77.249565,-24.518946,-101.390038,77.553833,-25.300732,-101.447952,77.697441,30.981985,-25.480589,77.654205,31.810682
1643,13.691000,-0.000085,0.000010,0.000169,1.000000,-63.420029,77.538963,3.239875,-25.374699,77.250839,-24.513557,-101.380524,77.553215,-25.312651,-101.448715,77.698654,30.984827,-25.476170,77.653137,31.800777,-70.139870,130.684311,-14.601174,-53.707386,129.607147,-9.571290,-62.231232,151.036423,-6.719527,-52.422112,129.614685,-1.356282,-74.028831,130.835983,-6.311627,-25.370264,77.249825,-24.520864,-101.389572,77.554169,-25.300705,-101.439331,77.697548,30.966679,-25.479311,77.654076,31.811111
1644,13.699000,-0.000108,0.000005,0.000163,1.000000,-63.419800,77.540733,3.238281,-25.374174,77.250839,-24.514725,-101.379990,77.554115,-25.314655,-101.448784,77.702194,30.982817,-25.476259,77.655777,31.799587,-70.181511,130.682465,-14.551772,-53.731411,129.568634,-9.508875,-62.243088,151.008331,-6.651120,-52.467823,129.571396,-1.293786,-74.067459,130.832397,-6.257704,-25.370872,77.250893,-24.522320,-101.389374,77.554031,-25.301594,-101.439407,77.702271,30.963236,-25.478537,77.655716,31.811323
1645,13.708000,-0.000110,0.000019,0.000156,1.000000,-63.422497,77.542679,3.239442,-25.377666,77.252129,-24.514647,-101.383499,77.556564,-25.312412,-101.450684,77.704796,30.985064,-25.478136,77.657242,31.799667,-70.254951,130.679962,-14.480965,-53.768341,129.524948,-9.451735,-62.253487,150.976242,-6.585690,-52.499443,129.530411,-1.238673,-74.118279,130.833511,-6.186945,-25.377060,77.252197,-24.520462,-101.389954,77.556488,-25.301027,-101.442192,77.704857,30.967182,-25.479719,77.657196,31.809565
1646,13.716000,-0.000123,0.000015,0.000145,1.000000,-63.423832,77.544502,3.239679,-25.378782,77.252411,-24.514093,-101.384590,77.558472,-25.312483,-101.452240,77.708160,30.984983,-25.479702,77.658974,31.800211,-70.300850,130.671295,-14.435905,-53.811054,129.491119,-9.401204,-62.273262,150.953476,-6.532338,-52.520626,129.493027,-1.193335,-74.156448,130.818466,-6.132353,-25.378305,77.252914,-24.520176,-101.391563,77.557907,-25.300411,-101.447037,77.708633,30.970251,-25.479265,77.658531,31.809807
1647,13.724000,-0.000134,0.000015,0.000144,1.000000,-63.424099,77.544823,3.240573,-25.379038,77.252052,-24.513176,-101.384857,77.558189,-25.311607,-101.452515,77.709152,30.985855,-25.479980,77.659897,31.801119,-70.343849,130.662918,-14.385303,-53.859913,129.458740,-9.348874,-62.284218,150.931503,-6.479565,-52.551567,129.450897,-1.141740,-74.189255,130.805939,-6.069300,-25.371588,77.252975,-24.522953,-101.391640,77.557259,-25.301170,-101.452080,77.710083,30.976082,-25.480860,77.659042,31.809654
1648,13.733000,-0.000101,0.000033,0.000097,1.000000,-63.427151,77.547859,3.243601,-25.383102,77.253334,-24.511524,-101.388916,77.566704,-25.307226,-101.454567,77.713951,30.990252,-25.482002,77.657455,31.802803,-70.417236,130.669022,-14.318943,-53.934921,129.411209,-9.270852,-62.288864,150.899963,-6.414212,-52.608055,129.399948,-1.076494,-74.227211,130.801331,-5.988853,-25.369307,77.252235,-24.524126,-101.393494,77.567513,-25.303177,-101.461182,77.713188,30.991005,-25.482046,77.658318,31.808472
1649,13.741000,-0.000128,0.000046,0.000123,1.000000,-63.427605,77.546410,3.245742,-25.384283,77.252335,-24.510374,-101.390137,77.561775,-25.304079,-101.454308,77.712051,30.993393,-25.481705,77.659485,31.803936,-70.464340,130.648346,-14.244358,-53.987415,129.368301,-9.201164,-62.292599,150.870056,-6.353136,-52.646492,129.363678,-1.024264,-74.251297,130.784531,-5.935157,-25.371262,77.252686,-24.524204,-101.391937,77.561417,-25.301594,-101.463631,77.712509,30.997545,-25.481697,77.659134,31.808931
1650,13.750000,-0.000169,0.000053,0.000131,1.000000,-63.428040,77.543854,3.246565,-25.385103,77.248177,-24.510069,-101.390968,77.556244,-25.302719,-101.454338,77.711090,30.994749,-25.481737,77.659912,31.804211,-70.500877,130.627106,-14.179423,-54.026993,129.316132,-9.141043,-62.297421,150.838348,-6.297393,-52.677769,129.322357,-0.963893,-74.295265,130.771576,-5.869725,-25.373909,77.248695,-24.522673,-101.392273,77.555733,-25.300335,-101.463959,77.711693,30.998390,-25.480661,77.659409,31.809027
1651,13.758000,-0.000148,0.000059,0.000130,1.000000,-63.428635,77.542938,3.247162,-25.386059,77.248344,-24.509972,-101.391937,77.556557,-25.301636,-101.454582,77.709099,30.995840,-25.481964,77.657761,31.804319,-70.539009,130.609436,-14.118798,-54.056992,129.263504,-9.087108,-62.299007,150.814896,-6.253644,-52.717102,129.280029,-0.899721,-74.327896,130.767822,-5.810240,-25.377655,77.249146,-24.520771,-101.393425,77.555779,-25.300896,-101.463112,77.709961,30.999538,-25.479702,77.656975,31.809742
1652,13.766000,-0.000148,0.000056,0.000123,1.000000,-63.426994,77.541664,3.246997,-25.384256,77.246513,-24.509907,-101.390121,77.555878,-25.302029,-101.453110,77.708374,30.995441,-25.480494,77.655884,31.804386,-70.560066,130.592484,-14.069569,-54.069447,129.218399,-9.004991,-62.303249,150.792831,-6.205009,-52.753067,129.247971,-0.840211,-74.356621,130.754776,-5.744909,-25.373989,77.247131,-24.522430,-101.391708,77.555267,-25.301138,-101.462234,77.709084,31.000010,-25.479031,77.655289,31.810028
1653,13.775000,-0.000142,0.000055,0.000139,1.000000,-63.425915,77.541939,3.248466,-25.383074,77.248314,-24.508318,-101.388954,77.555267,-25.300684,-101.452126,77.707138,30.996784,-25.479513,77.657059,31.805975,-70.590530,130.564941,-13.992082,-54.127056,129.166641,-8.918700,-62.306370,150.761612,-6.145406,-52.779968,129.202240,-0.750526,-74.386063,130.734833,-5.674039,-25.375456,77.249718,-24.519018,-101.390335,77.553955,-25.300451,-101.460876,77.708588,31.000687,-25.476572,77.655708,31.811888
